call_id,is_machine,reason,user_excerpt
3acb32b4-8929-4e68-acfd-fa48323dbf60,False,no_match,hello. hello
0ec1f740-07a0-418e-93fe-0f7def21c490,True,voicemail:'voice mail'~1.00,"your call are being forwarded to voice mail. the person you are trying to reach is not available. at the tone, please re"
72267e48-9e1c-49bf-b254-93515756f2c9,False,no_match,hello. yes.
512d242a-0e4c-4808-8c69-23721fc914bc,False,no_match,hello
4f596359-4da6-43a6-9b5b-40259bdd3313,True,voicemail:'voice mail'~1.00,your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone. please rec
5ef76325-d693-4337-ac74-216c78dc3b6a,True,voicemail:'voicemail'~1.00,call voicemail. the person you are trying to reach is not available. at the time? please record your message. when you h
3d5117a5-a641-4956-a342-0a7704210605,False,no_match,wrong number.
e3b9f96f-e4aa-4ec6-aaa3-00ccd6d1e291,False,no_match,hello. yeah?
83217c2f-3101-4985-b6f1-38ddbbec7f7e,False,no_match,hello? yes.
3e127d71-858e-4bfb-a67e-26c6d8fc9463,False,no_match,क्या?
9c4c224e-b3c1-423b-8e4d-004aa91508e3,True,voicemail:'the person you are trying to reach is not available'~1.00,over. your email. the person you are trying to reach is not available at the tone please record your message. when you h
434e2db0-e8b2-4c63-b101-6c22c6c28873,False,no_match,yes?
2b7270e2-bc8e-408c-89d4-48fe87805e7a,False,no_match,"हां, हां जी. था. एक minute. एक minute"
177d7f4a-051f-4d16-b9d2-3cdb94594cd6,True,voicemail:'voicemail'~1.00,your call is to voicemail. the person you are trying to reach is not available. at the tone. please record your message.
a3c99094-3089-4b6d-bf67-7c815e0b894f,False,no_match,hello.
f04d7530-3123-420d-b276-382989083843,False,no_match,yes?
2ef5b3ae-3fc5-47db-82c3-0c07669b21b1,False,no_match,yes?
cde50667-8979-4fac-9d97-309aeb1c5692,False,no_match,yes.
6ec56393-df99-4773-9536-a322077e316b,False,no_match,yes? this is?
f2ad1120-c98e-43db-9e52-73529ba2aeee,False,no_match,hello. company भाइयों. hello?
2a6410ae-0faf-45af-82bf-2129413bcd76,False,no_match,"yes,"
288a4c84-2825-4eb1-8404-ba34aeb64139,False,no_match,क्या?
d969a344-b0ee-4121-8e1d-a2421ada58cb,False,no_match,hello
576a22ac-b4e0-4dc0-951a-948ee3498444,False,no_match,yes
cf2ef98b-abd0-47aa-aa1b-0942fbfe8d83,False,no_match,hello. yes hello?
559784f1-4fba-4d08-b8ec-ba74ed6016a4,False,no_match,"yes,"
197eff32-9fb8-4ef4-a383-8d1d5b5bc915,False,no_match,जो
536574cf-05d6-4c57-a624-481ddf5ae2dc,False,no_match,"yes,"
ed4e8a07-6a17-48f5-bb82-6a260b33ffd0,False,no_match,yes?
7e6ab677-3742-41a8-8bb8-7425cb44b0a8,False,no_match,hello. yes may i know who is calling?
da75e252-67f0-4a8d-95a1-cf429495a837,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the turn, please record your message. when you have finished rec"
dea155cd-f127-4589-8ffe-df1ba2efbf1f,False,no_match,"hello,"
6f838782-6ab5-43e2-8b10-2edd7d8fd2ab,False,no_match,hello.
c88897e3-0d9d-4072-bc1f-220753a5a6cf,False,no_match,hello?
3f17a4de-45e5-4c75-b33a-b85ef3591ca2,False,no_match,hello.
d2dd0aa8-5219-421b-917e-0d6ade8fe8b7,False,no_match,hello hello
713d61fa-7cb2-4004-861c-cdffa5127f29,False,no_match,hello. hello?
fb6dc5bf-7b56-4e10-9def-f3cba455624a,False,no_match,please call me later.
f1603882-f78b-4bbf-a706-a78ff58004e7,True,voicemail:'the person you are trying to reach is not available'~1.00,"voice में हो? the person you are trying to reach is not available. at the turn, please record your message. when you hav"
a3b912e4-b4d5-49c1-abc3-687ff27c48e1,False,no_match,"hello. who is this? hello, no."
47e65d1e-5a1c-4aae-9a8c-0ac99d55b623,False,no_match,hello.
653de1b3-40eb-4c11-a51b-da8392cc87ab,True,voicemail:'voicemail'~1.00,"your call is in voicemail. the person you are trying to reach is not available. at the tone, please record your message."
180d1227-4083-4824-b8a0-390dad14f7c0,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
328b3c6a-a8bb-4d09-b269-0fe6d09cba79,True,voicemail:'voice mail'~1.00,"your voice mail. the person you are trying to reach is not available. at the tone, please record your message. when you "
a1f1651b-1e02-4ed7-b4b3-b453a0436430,False,no_match,hello. yeah tell me.
ebb6870f-5b14-414b-899d-1312d134a5f0,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone please recor
adb975b9-cc7a-41b8-b654-22cdf9fdc58a,False,no_match,hello? yes.
921d0d57-2d34-4f71-bda6-43dc78ed25fa,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn? please reco
c7419199-d392-4f55-b7a8-038afc0b9770,False,no_match,hello. हां सो ठीक है. अरे बोल रहा हूं. हैं? वह hotel में अंदर मुझे भूल रहा एक पुराने वाले
f70d7f5d-4d88-46df-9abb-ebe032eb5948,False,no_match,"hello. अरे wait,"
92c1bf6f-5c3b-48cb-bc69-b8680241b514,False,no_match,yes?
672a2b93-e951-4328-b1e7-28586b7e9fbb,False,no_match,"yes,"
9c7267a7-a4ba-4bf5-89c5-1a0de5e27845,False,no_match,yes?
5ccf9118-7f37-4fd1-9efa-02d41ed70c36,True,voicemail:'voicemail'~1.00,voicemail. person you are trying to reach is not available. at the turn. please record your message. when you have recor
288b0c41-9f75-4192-b7ed-f11352b5680a,False,no_match,hello.
fbbfd645-4e34-4308-bb4a-c784faf31800,False,no_match,hello. yes? i know who is this?
e395c811-2ad2-4ebb-b00f-0753d15c7f70,False,no_match,hello? जी.
6af223c0-f561-4e72-b4e4-8f8e9fb957cf,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
355d2bc6-4cfe-4ac6-b4c4-9b02c938b9e3,False,no_match,"yes? i'll connect you later as i'm having, i'm little occupied with some other work. right now. thank you."
d6613eb1-bac1-48da-90a3-ca79dc72af19,False,no_match,hello.
cd402a2f-7a0f-4e81-a09f-d231dc866d5f,False,no_match,hello?
7985237a-2322-455d-8be6-902fa86e9576,False,no_match,"yes,"
fd413eb5-bdc3-4eb6-ab64-124747608983,False,no_match,क्या बात आ रही है
269fbaee-6a10-4895-87d8-6c817705cbe7,False,no_match,yes? as of now i can't talk we'll talk to you later. thank you.
2501bd94-6db6-480a-8fd8-ffb6b5343c69,True,voicemail:'voice mail'~1.00,"your call are being forwarded to voice mail. the person you are trying to reach is not available. at the tone, please re"
6fe598b3-8c8a-482f-812b-09cf827aad6d,False,no_match,hello
c42ee15c-6664-4d74-8e94-73a7f4624adb,True,voicemail:'voicemail'~1.00,"your call is forwarded to voicemail. the person you are trying to reach is not available. at the tone, please record you"
fe2409d6-40e0-47e9-8edd-0231df289d64,False,no_match,"yes,"
00031634-197b-4088-bebe-29e162eb705a,False,no_match,yes?
05cfac9d-1c10-48f3-81fd-fe8d7158369b,False,no_match,hello.
1896a1ea-51c1-48fa-9184-bad595b833d0,False,no_match,hello
361c7a3e-f0b4-40bd-b46b-3582ce32e80e,True,voicemail:'voice mail'~1.00,your call to voice mail. the person you are trying to reach is not available. at the tone please record your message. wh
2d76d598-d969-4847-8b25-da98ec959d15,False,no_match,"hello,"
19362f58-781a-4733-b053-8ae6fa37ace1,True,voicemail:'voicemail'~1.00,voicemail. the person you are trying to reach is not available. at the turn? please record your message. when you have f
699649cc-bfd1-437a-b06d-d0ef8b6d1884,False,no_match,"thanks for calling वैभव. in a few short words, how may we help you? ok, please hold. i'll be right with you. i'm sorry, "
ac7492a1-c4c5-47af-9c19-3e8ffb9df1d0,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. person you are trying to reach is not available.
5af0ed3a-5f89-4a9f-a359-6dd80d3709e3,True,voicemail:'person you are trying to reach is not available'~1.00,"voice में हो? person you are trying to reach is not available. at the turn, please record your message. when you have fi"
4b9a402f-0535-4533-ae3a-49b5be858bc0,False,no_match,hello?
c5ba0546-53ca-4be9-bafa-97526faa313b,False,no_match,who is that?
49cbd36c-9e38-4b7d-9222-80ae84dfd4f5,True,voicemail:'voicemail'~1.00,voicemail. the person you are trying to reach is not available.
ef75ac30-0a40-43f7-8893-e6f7bfe9b7bc,False,no_match,hello? hello yes?
d00ca27e-8df7-48c7-84b7-6d87c7cb081b,False,no_match,hello.
24b05822-24aa-4960-8c73-e194062ef45d,False,no_match,can i speak to you later?
46d271db-60ad-47d1-b7cf-32b762c25901,False,no_match,yeah hello?
a8af9f30-336f-4796-9473-f57c294f59d0,False,no_match,"hello, yes"
ccece0be-333e-401c-915c-946c5f610c75,False,no_match,"आप जिस number पर call कर रहे हैं, वह अस्थायी रूप से सेवा"
82bfbd26-37d6-4651-99cd-d1c3938283da,True,voicemail:'voicemail'~1.00,"your call have been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please rec"
b2318214-6366-4ff6-afa0-d5c780366a89,False,no_match,yes.
2d8b0b3c-f2cb-47b5-aa12-54c6061b982d,False,no_match,yes?
586d1b1c-5edf-43cd-8f88-47055f6f2f4a,False,no_match,hello? hello yes?
beae781f-f9ac-4b07-b8ea-13e890de4c83,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the town, please record your message. you have finished recordin"
ca320668-e9f8-4a1b-91e5-b87211c6e172,False,no_match,hello?
39be4d77-6b92-4f2a-867c-72d6e315271c,False,no_match,"yes,"
d0a02732-1173-41a0-b920-a6494b85e480,False,no_match,hello? hello?
0d1f31ef-7878-4f1a-b348-a24757fc7e6d,False,no_match,hello. hello.
c195029f-4132-4dd3-87b0-a06d5c48fc42,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
00d84292-b110-4224-ab00-035bdfccecd8,False,no_match,no.
eaec7c99-dc28-4c3b-8358-2f059dfe4fc0,False,no_match,yes you speak with रोहन.
1d144461-f983-4f47-886d-a95f4e37c6ca,False,no_match,hello. yes
4b5aa454-c164-44cb-ad4c-0403d1081eb8,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
3c23f27e-a7c2-4269-a239-f9fb11870e62,False,no_match,hello? yes?
949d2471-a960-428a-89d6-31a7b1f1cc90,False,no_match,"yes,"
06e11fa2-9426-4cce-9a7e-122b8d655531,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
177f11ce-3933-40b8-be87-8fb7978af3db,False,no_match,hello? yes.
1b462023-1ab5-4431-b48b-3721f8aa2b0a,False,no_match,"elevate now. yes, क्या nano plan क्या है बिना?"
24e68c86-293f-4516-bbff-81910279b318,False,no_match,hello? yes.
8b996b9f-808e-4cef-9b8c-9ff224dd32dc,False,no_match,"ok. no no no no no, वीणा is not coming today, i will be there. yeah. two o'clock, right? i do reach by? yeah. ok. ok."
fd080c34-aec3-47a9-9fab-09554f567dca,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn please record your message. when you have finished reco
899fa303-eda7-430a-9b75-1bc0b50d0768,False,no_match,no.
869372bb-3e85-41df-b81b-1d55d32af023,False,no_match,"yes,"
8d789d24-2f71-45ee-b56c-f1560c7971d5,True,voicemail:'voicemail'~1.00,you are calling for voicemail. the person you are trying to reach is not available. at the town please record your messa
aa519cc3-1312-4bd8-a816-1b1f074294da,False,no_match,"yes,"
4ef475f8-d3fe-40db-8883-b614d4dc1094,False,no_match,"hello, hello"
e587a494-f16d-45f1-aa97-26eed68a93c5,False,no_match,hello hello
baf6cdca-2156-435f-956e-2cf64b29e9fc,False,no_match,hello.
e2b72277-b10c-4131-b70a-0bd90612c68a,False,no_match,hello? hello? hello hello hello नौ मामले में.
1524eead-61d9-47f0-b158-be281153e1de,False,no_match,call yes?
cbbf29e2-907e-4b2c-9fd8-8606539ba1ea,False,no_match,hello.
04ed1d1f-442b-49ba-804a-e64302a6d1a1,False,no_match,"hello, hello?"
5e41ab93-3aad-492d-ba68-4240bae22a07,False,no_match,"hello,"
64edd06a-a692-4a92-91d1-d5de91bf9b25,True,voicemail:'voice mail'~1.00,your call has been to voice mail. the person you are trying to reach is not available. at the tone. please record your m
4c8b00e1-7fc1-4fc0-8828-4bd40208f3c2,False,no_match,hello? yeah?
2d6b2653-0673-4496-bcfe-776ad6ab87f0,False,no_match,the recipient's mail box is full. please try again later.
2c9f87e4-1401-4586-ab15-f3943b9e7039,False,no_match,"yes,"
23ea26e4-9ca3-4708-8617-890a313bdd95,False,no_match,can you please not call me?
6c4c0052-7709-4ff2-a1fd-51d477de325c,False,no_match,"hello, hello"
592e9265-5359-427f-b11b-980f716b8676,False,no_match,hello.
344fae62-594a-440e-b775-a9fc008256e4,False,no_match,hello hello hello yes
0ce8fcb2-e1ea-4aa3-81b8-f449c2a4852b,False,no_match,yes?
25461b07-14ab-468f-820e-c162a14e8ff0,False,no_match,hello
e282679b-f40f-47df-afb4-ca830ee8ec15,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the tone, please record your message. when you have finished rec"
2ba0e058-aef5-48d6-97b3-887cb67ba6dc,False,no_match,yes?
ec688311-fa05-4a09-9ef3-d14bd6b8cabb,False,no_match,hello. hello
36625b8c-371c-4f1a-b318-7b3f3a8380d1,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the time, please record your message. you have finished recordin"
7ceca6af-bbdc-45c9-b093-27c1dd03c535,False,no_match,hello. hello?
f02ae6bd-417f-4915-8576-b9141e80d870,False,no_match,after an hour i'm driving at the moment.
5c5bce47-6c08-4905-ae7f-10328eb35260,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
9be7a426-e952-4994-9ff0-72f0c648cd1c,False,no_match,"hello. actually i am not interested, right? so what is the you are calling?"
6fee1149-dba5-49dc-96eb-8839008a1c94,True,voicemail:'voice mail'~1.00,call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone. please record y
204505d9-ee52-44ec-8a92-7eab1d3d7e75,True,voicemail:'voicemail'~1.00,your call be forwarded to voicemail. the person you are trying to reach is not available. at the tone. please record you
a1b3f863-24aa-4a61-b308-17ccf97c322e,False,no_match,hello. yeah?
4aca04f0-b9a6-4a64-bb4f-b7299b25ce66,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the tone. please record your message. when you have finished rec
9324319a-745f-4b79-9248-f77fc662c696,False,no_match,yes?
5c72a351-ddad-4f72-aabc-ad8b99345c63,False,no_match,yes?
5c93d263-6137-4b42-a78c-f602595e19e8,False,no_match,am i
2d0cb97c-d6ba-4e91-806e-6a2763bd6407,False,no_match,yes.
cd079992-0498-413f-baf3-c3aade043cb7,True,voicemail:'person you are trying to reach is not available'~1.00,"person you are trying to reach is not available. at the tone. please record your message. you have finished recording, y"
0298063e-22fc-4495-b44b-c1c66e3defa4,True,voicemail:'voice mail'~1.00,"your course is forwarded to voice mail. the person you are trying to reach is not available. at the tone, please record "
4eb47abe-1b02-45fb-9dcd-c313edca5834,False,no_match,hello hello hello
b2a82378-88ea-46c2-bb8f-abb53750de94,False,no_match,yes
3b707009-4238-4147-b327-3b492b6316a3,False,no_match,yes
3116f640-ea4d-4072-8df1-a8c2e2adf99a,True,voicemail:'voice mail'~1.00,"being forwarded to voice mail. the person you are trying to reach is not available. at the tone, please record your mess"
d6876596-89a5-4bd1-b1f5-f179d1bb3263,False,no_match,hello
942cad67-6b25-4252-935d-558c1e3e1210,False,no_match,hello? sorry बोल रही
f7d56106-973b-4f8a-b5b2-d4852ec9e96f,False,no_match,hello?
27c77ca6-9728-4843-94b0-2841253bc59e,False,no_match,hello?
0c87deb5-b776-4039-a3dd-193af957c5a0,False,no_match,"yes,"
b95f1ae5-80e9-46c1-bde7-4a66767f480b,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone please recor
d31fd8a4-86a3-4e78-8603-bf2c623d5770,False,no_match,hello? हम सभी दिनों में संक्रमित नहीं हैं. लेकिन मेरी.
a4c35beb-6f45-477e-abea-95c5bd4e6323,False,no_match,who's this?
5a3db149-43a5-40c6-a76a-3959584dfb51,False,no_match,हां जी.
58a2e031-5f19-4652-901c-208163bd0d3f,False,no_match,no.
994d60b3-0f98-4a25-aa90-f2c25447145f,True,voicemail:'voicemail'~1.00,"यह call is to voicemail. the person you are trying to reach is not available. at the town, please record your message. w"
d885de90-21ec-4d0f-b5b5-0a548e303dce,False,no_match,hello. hello.
f06815b1-9112-4d59-babc-4bc114e99302,False,no_match,no.
09d83e26-003a-4ece-959f-6e5687e97db7,False,no_match,no.
07281945-5779-4fc5-8c12-3b275ca87615,False,no_match,hello. the person you are speaking with has put your call on hold. please stay on the line.
51383382-adec-4693-a969-a9fc0ce5b8a9,False,no_match,"hello. no,"
02097088-3aa1-477e-b92b-e6e538eb0c61,False,no_match,hello?
6638704b-f7e5-46db-9965-73e5b7da4015,False,no_match,hello?
c96e6376-08a9-4c6b-82c1-7ad6069c6906,True,voicemail:'the person you are trying to reach is not available'~1.00,"your the person you are trying to reach is not available. at the turn, please record your message. when you have finishe"
bd9c036b-86fc-4be8-af24-9e0896020885,False,no_match,hello.
284fbdca-d24b-44c9-818d-ad9c5ea283c2,False,no_match,"yes,"
d72d68b6-d670-46d1-8483-110d062f4fdc,False,no_match,hello.
a2eb848e-93a8-452b-95c7-76d0acb93528,False,no_match,yes? हां बोलिए.
56f10bfb-4bbc-413f-9fca-b245936f8b10,False,no_match,yes
43716687-985c-4a8c-82c1-cc4d43ed974d,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the tone. please record your message. when you have finished rec
1d4fc381-982c-430c-b476-b65e5dc2f882,False,no_match,hello. yes?
7ffa8aad-f0ae-47f7-aa76-03870c045e4b,True,voicemail:'voicemail'~1.00,your call voicemail. the person you are trying to reach is not available. at the turn? please record your message. when 
f377d4af-2ba7-477b-976a-e412d0420a88,False,no_match,"yes,"
91e36b68-83e2-471a-b846-c5bd7fcf2c7e,True,voicemail:'the person you are trying to reach is not available'~1.00,"voice में the person you are trying to reach is not available. at the turn, please record your message. when you have fi"
62973465-578d-469e-81f3-0f0f43a500b2,False,no_match,hello. yes.
b1ea1edd-f272-4072-b152-0a6ef9ee652a,False,no_match,hello hello hello patient आ गया.
5b06926f-c980-499b-a04a-0793382769e5,False,no_match,yes
9505380d-4932-4109-a0d0-826984c3e433,False,no_match,"yes,"
b341f1ec-157a-4d9a-bc43-2f78ebf60268,False,no_match,yeah.
b6368f99-320d-4ec2-ae48-c2072bfce46c,False,no_match,hello?
68d794b7-8831-442c-9d79-2af81009a9c1,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
9abd58fc-dbab-49c8-80a3-bf8cafb7ea46,False,no_match,hello.
fe9a59b0-1ab2-42f7-ad45-cd6b1f04bd60,False,no_match,yes?
02940d76-5459-4d8a-a2e6-530f6ad080de,False,no_match,"hello, who is this?"
aa9edc1e-78cb-4d28-99b1-d5da09a85c79,False,no_match,hello. hello
a54130d4-c464-465a-9c61-e9930a493813,False,no_match,hello? yes?
